Volatility 3 Framework 2.27.0

PID	Process	Offset	Start VPN	End VPN	Tag	Protection	CommitCharge	PrivateMemory	Parent	File	File output
1512	WinRAR.exe	0xfffffa8001010010	0x7fefc050000	0x7fefc07bfff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010386d0	\Windows\System32\powrprof.dll	Disabled
1512	WinRAR.exe	0xfffffa80010103a0	0x7fefbe40000	0x7fefbe95fff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa8001010010	\Windows\System32\uxtheme.dll	Disabled
1512	WinRAR.exe	0xfffffa800100e230	0x7fefbea0000	0x7fefbfcbfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa80010103a0	\Windows\System32\propsys.dll	Disabled
1512	WinRAR.exe	0xfffffa8001032250	0x7fefc160000	0x7fefc353fff	Vadm	PAGE_EXECUTE_WRITECOPY	6	0	0xfa8001010010	\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac\comctl32.dll	Disabled
1512	WinRAR.exe	0xfffffa8001038640	0x7fefc8f0000	0x7fefc8f9fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001032250	\Windows\System32\davhlpr.dll	Disabled
1512	WinRAR.exe	0xfffffa8001011a80	0x7fefcc50000	0x7fefcc7cfff	Vad 	PAGE_EXECUTE_WRITECOPY	4	0	0xfa80010386d0	\Windows\System32\ntmarta.dll	Disabled
1512	WinRAR.exe	0xfffffa8001038880	0x7fefc950000	0x7fefc959fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001011a80	\Windows\System32\drprov.dll	Disabled
1512	WinRAR.exe	0xfffffa8001038760	0x7fefc920000	0x7fefc941fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa8001038880	\Windows\System32\ntlanman.dll	Disabled
1512	WinRAR.exe	0xfffffa8001037f80	0x7fefc990000	0x7fefcbb4fff	Vad 	PAGE_EXECUTE_WRITECOPY	11	0	0xfa8001038880	\Windows\System32\VBoxMRXNP.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b1a0	0x7fefd780000	0x7fefd7a4fff	Vad 	PAGE_EXECUTE_WRITECOPY	3	0	0xfa8001011a80	\Windows\System32\sspicli.dll	Disabled
1512	WinRAR.exe	0xfffffa800103cba0	0x7fefd1e0000	0x7fefd1f6fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa800103b1a0	\Windows\System32\cryptsp.dll	Disabled
1512	WinRAR.exe	0xfffffa800103f860	0x7fefcf10000	0x7fefcf56fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xfa800103cba0	\Windows\System32\rsaenh.dll	Disabled
1512	WinRAR.exe	0xfffffa800103b230	0x7fefd4d0000	0x7fefd4dafff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa800103cba0	\Windows\System32\secur32.dll	Disabled
1512	WinRAR.exe	0xfffffa8001031c60	0x7fefd7b0000	0x7fefd806fff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xfa800103b1a0	\Windows\System32\apphelp.dll	Disabled
1512	WinRAR.exe	0xfffffa80010329e0	0x7fefdb70000	0x7fefdb92fff	Vad 	PAGE_EXECUTE_WRITECOPY	10	0	0xfa8000f805d0	\Windows\System32\srvcli.dll	Disabled
1512	WinRAR.exe	0xfffffa80010325d0	0x7fefd920000	0x7fefd92afff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010329e0	\Windows\System32\slc.dll	Disabled
1512	WinRAR.exe	0xfffffa80010387f0	0x7fefd8e0000	0x7fefd91cfff	Vad 	PAGE_EXECUTE_WRITECOPY	5	0	0xfa80010325d0	\Windows\System32\winsta.dll	Disabled
1512	WinRAR.exe	0xfffffa80010385b0	0x7fefdb50000	0x7fefdb64fff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010325d0	\Windows\System32\wkscli.dll	Disabled
1512	WinRAR.exe	0xfffffa800103ccf0	0x7fefdab0000	0x7fefdabefff	Vad 	PAGE_EXECUTE_WRITECOPY	2	0	0xfa80010385b0	\Windows\System32\profapi.dll	Disabled
